date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2023-07-12,107015.72079028864,107295.43796545516,107109.75435264851,111477.49139141987,108475.57519884703,108475.57519884703,105844.5504003998,105844.5504003998,112979.19460119799,112958.10510185285,110621.49703135138,106636.31641226778
2023-07-13,107847.98615904801,108095.57166260714,107944.16886365572,112324.61063450755,109262.35970215198,109262.35970215198,106558.1669522579,106558.1669522579,113421.72278635192,113400.55068155094,112499.70655929638,107482.67433366016
2023-07-14,107782.49735089853,108033.30578392137,107878.48219377839,112258.35507443688,109201.59918344364,109201.59918344364,106504.22439636126,106504.22439636126,113123.26621237656,113102.14981960064,112475.96931407749,107415.73076925623
2023-07-17,108149.01768955562,108385.18967489732,108245.96926738397,112631.1346110718,109547.28978748758,109547.28978748758,106816.9729215822,106816.9729215822,113337.5293718827,113316.37298322277,113526.34241501355,107788.7020566495
2023-07-18,108935.50210324422,109139.0570809109,109034.57834377734,113430.34885523777,110287.07863746404,110287.07863746404,107484.24732979767,107484.24732979767,113741.95523611204,113720.72335444627,114455.06213420277,108589.63398791064
2023-07-19,109173.09070698712,109367.75849638357,109272.76896871663,113672.34119527717,110512.16408700269,110512.16408700269,107688.92643076813,107688.92643076813,113872.79312665852,113851.5368218623,114428.3577333315,108831.1089880819
2023-07-20,108465.49176189279,108692.37526339095,108563.13921625318,112954.95332915167,109851.31652287005,109851.31652287005,107007.28216026192,107007.28216026192,113418.50901932317,113397.33751442678,111790.55635838192,108109.07482915395
2023-07-21,108465.49176189279,108692.37526339095,108563.13921625318,112954.95332915167,109851.31652287005,109851.31652287005,107007.28216026192,107007.28216026192,113363.67966161163,113342.51839155279,111455.26776966504,108109.07482915395
2023-07-24,108939.96045762788,109147.64140999837,109038.8701301361,113437.37576313289,110298.40270790562,110298.40270790562,107461.99224292589,107461.99224292589,113624.9901812246,113603.78013308717,111633.29710880674,108592.02482949648
2023-07-25,109231.28995874249,109427.3300622554,109330.96855345994,113733.67502091921,110573.1693986739,110573.1693986739,107741.28844122523,107741.28844122523,113869.68034204066,113848.42461829894,112389.92180015896,108888.4891861424
2023-07-26,109247.9745584311,109443.83621437271,109347.6769983557,113750.92674869786,110589.71391577835,110589.71391577835,107757.60736998482,107757.60736998482,113873.67734200943,113852.42087215929,112016.0601879614,108905.22507724336
2023-07-27,108540.37190568387,108768.44239987741,108638.04383504356,113033.53095247735,109928.85161989939,109928.85161989939,107081.83992898303,107081.83992898303,113670.50839924987,113649.28985435839,111749.01617924884,108183.1909183154
2023-07-28,109580.61884769637,109765.9824582687,109681.08317267742,114090.86533778309,110908.05922795228,110908.05922795228,108078.36557285058,108078.36557285058,114318.5116578795,114297.17215209476,113784.48495676901,109242.33374084882
2023-07-31,109785.07431749618,109962.38343594507,109886.07359057397,114298.8747204537,111101.08332235631,111101.08332235631,108274.45191169677,108274.45191169677,114560.65394320547,114539.26923742099,113843.82806981627,109450.33695881812
2023-08-01,109478.21495490734,109669.6538234406,109578.32686260054,113987.86288747283,110814.75901243776,110814.75901243776,107981.5061517329,107981.5061517329,114471.7966198475,114450.42850080246,113579.75121675608,109137.13671107122
2023-08-02,107987.99457799995,108242.37840552485,108084.03224202982,112399.66937745751,109414.8794002467,109414.8794002467,106555.09343323536,106555.09343323536,113581.7391330324,113560.537158443,111087.34046877218,107618.95230405383
2023-08-03,107677.37108612499,107928.72249106485,107781.2590240162,112077.55004860379,109134.26457830892,109134.26457830892,106267.32280381808,106267.32280381808,113493.49859442463,113472.31309144123,110909.31112963047,107310.53373947863
2023-08-04,107190.37112332124,107440.585723716,107292.74067216514,111570.64908924485,108687.85001724325,108687.85001724325,105811.89294217937,105811.89294217937,113234.54907439974,113213.41190877397,110390.05889046716,106825.19289755021
2023-08-07,108125.98681540725,108378.38542453399,108229.24990119188,112544.49822298861,109550.04699948369,109550.04699948369,106689.29734975926,106689.29734975926,113684.003775823,113662.78271178865,111324.71292096113,107757.62111603333
2023-08-08,107655.77995476914,107907.08095950751,107758.59398096305,112055.07660705585,109119.26261635935,109119.26261635935,106249.70217250433,106249.70217250433,113402.72807473244,113381.55951561933,110378.19026785773,107289.01616520592
2023-08-09,106936.07557624143,107185.69657426288,107038.20226632708,111305.9618887914,108457.36721687137,108457.36721687137,105575.49345023448,105575.49345023448,113134.21284136402,113113.09440521256,109164.62360604177,106571.76368944967
2023-08-10,106974.4598097629,107224.17040814259,107076.62315777432,111345.9146737655,108498.1497280961,108498.1497280961,105614.37814673521,105614.37814673521,113169.20407236034,113148.07910449704,109366.39019040235,106610.01715482332
2023-08-11,106912.08543029049,107161.65042808805,107014.18920917253,111280.99139818257,108441.73453735346,108441.73453735346,105556.4524909441,105556.4524909441,113132.72430074394,113111.60614245404,108669.10861209735,106547.85527359109
2023-08-14,107502.2430206832,107753.18562398864,107604.91041517402,111895.2654671594,108986.84217608054,108986.84217608054,106110.56947242335,106110.56947242335,113413.91641926959,113392.74577166057,109888.60958521807,107136.00230371123
2023-08-15,106249.957402045,106497.976793663,106351.42883170744,110591.80585737928,107834.0918843276,107834.0918843276,104936.87826727495,104936.87826727495,112680.54211538364,112659.50836463386,108722.51741383989,105887.98299589535
2023-08-16,105470.27765863999,105716.47704298132,105571.00447418515,109780.2649125928,107117.07512861841,107117.07512861841,104206.48179716824,104206.48179716824,112210.22454751583,112189.27858958555,107571.26102072351,105110.95948049276
2023-08-17,104666.60776928405,104910.93114612483,104766.56705950832,108943.75347719752,106379.53261942763,106379.53261942763,103454.41837117584,103454.41837117584,111841.54812079847,111820.67098262998,106396.26738238825,104310.02754923161
2023-08-18,104716.98707578098,104961.42805309195,104816.99447953283,108996.19150747602,106427.1262466593,106427.1262466593,103502.28869727916,103502.28869727916,111922.54046949495,111901.64821271908,106262.74537803198,104360.23522253455
2023-08-21,105398.30722078722,105644.33860445686,105498.96530272155,109705.35344076635,107057.50264504588,107057.50264504588,104142.59927827863,104142.59927827863,112238.6306652754,112217.6794048573,107974.79418944471,105039.23423291712
2023-08-22,105112.82448397123,105358.1894649765,105213.20992258262,109408.20460252147,106795.0267810816,106795.0267810816,103875.1897442748,103875.1897442748,112117.05695418296,112096.12838757773,107820.5020955219,104754.72408420048
2023-08-23,106283.5436063763,106531.64139830775,106385.0471117238,110626.76454423163,107878.16551266296,107878.16551266296,104975.41045337802,104975.41045337802,112712.77258750566,112691.7328203869,109520.68228432519,105921.45477809734
2023-08-24,104810.54864498961,105055.20802317376,104910.64540243553,109093.57642085041,106522.59166723583,106522.59166723583,103595.00509963237,103595.00509963237,111870.43856200647,111849.55603094291,107179.59647461177,104453.47804438288
2023-08-25,105549.44514027805,105795.82932535824,105650.24756279514,109862.66753160191,107207.21088906229,107207.21088906229,104231.19805611315,104231.19805611315,112311.26435013689,112290.29953139901,108010.40005727304,105189.85725282597
2023-08-28,106218.77021230882,106466.71680363573,106320.21185740658,110559.34421958785,107827.19930113024,107827.19930113024,104810.90646745352,104810.90646745352,112784.05636751819,112763.00329406248,108823.40070602018,105856.90205527926
2023-08-29,107754.13955316793,108005.67015882426,107857.04751529664,112157.45561855199,109242.65156054453,109242.65156054453,106131.59081910827,106131.59081910827,113686.94356266057,113665.72194986469,111200.09238356195,107387.04067022595
2023-08-30,108197.95725326,108450.52386305842,108301.28907265546,112619.40969481504,109607.25922345537,109607.25922345537,106516.01724218376,106516.01724218376,113925.9767002018,113904.7104677818,111820.22791490555,107829.34636360894
2023-08-31,108039.62228998392,108291.81929830462,108142.80289543555,112495.39358545656,109490.4455940761,109490.4455940761,106388.85155109059,106388.85155109059,114012.59331822762,113991.31091733417,112155.51650362244,107671.55081894259
2023-09-01,108202.49746230838,108457.97272148092,108344.51257553363,112662.26712604397,109659.59972904659,109659.59972904659,106564.19311915175,106564.19311915175,114174.90556541394,114153.59286616296,112036.83027752796,107872.38151215434
2023-09-05,107814.51190270236,108063.0966552254,107936.31853463831,112289.89812479251,109279.18565033653,109279.18565033653,106165.23439244571,106165.23439244571,113964.47014839554,113943.19673051494,112179.25374884132,107406.16740291278
2023-09-06,107207.24245573359,107445.61386403591,107310.22407227382,111704.06323159124,108682.54600508921,108682.54600508921,105542.40429968346,105542.40429968346,113669.86666866651,113648.64824356503,111191.19091660486,106684.13324398482
2023-09-07,106940.95624685804,107174.02110610963,107033.97978162684,111451.570666114,108422.6973142694,108422.6973142694,105266.96207484683,105266.96207484683,113427.54311879417,113406.36992752858,110395.9932017719,106356.58794672278
2023-09-08,107077.80284762729,107312.98220135763,107174.68306081767,111584.5696449215,108557.5477036483,108557.5477036483,105406.78658578362,105406.78658578362,113516.0703948469,113494.88067845085,110550.2852956947,106516.774332975
2023-09-11,107667.8348294711,107912.87217750345,107782.86897903633,112154.0917450562,109137.38556926195,109137.38556926195,106011.74807583579,106011.74807583579,113884.22311898161,113862.9646805818,111852.86662708152,107217.29091763028
2023-09-12,107178.69466003813,107415.00818817584,107277.5428601035,111684.85547697032,108657.87413818031,108657.87413818031,105508.67338920667,105508.67338920667,113570.93188705694,113549.73192982488,110612.59556439432,106629.14388751014
2023-09-13,107285.2959180594,107523.2215834558,107387.07641685002,111788.64608881262,108762.99565830526,108762.99565830526,105617.49585223872,105617.49585223872,113538.62788435855,113517.43395722119,111033.93166702967,106753.46764997457
2023-09-14,108066.07141786508,108316.54889870096,108190.86045625982,112544.89970739042,109531.33958160304,109531.33958160304,106416.63849244645,106416.63849244645,114171.36252700139,114150.05048911914,111941.88129665237,107673.94166052844
2023-09-15,106982.84983788391,107214.75347604549,107073.32711156941,111501.7889331466,108467.83980384427,108467.83980384427,105304.65656653671,105304.65656653671,113416.29194730413,113395.12085626216,110025.09874522669,106381.25402027988
2023-09-18,107037.3076330377,107269.95014136235,107129.10853011018,111555.25865336056,108521.72300598139,108521.72300598139,105360.01017296767,105360.01017296767,113472.10489098277,113450.9233815001,110139.49743140348,106443.63786683077
2023-09-19,106853.2162163942,107082.6178060286,106939.01322200915,111378.44345867184,108341.16665101987,108341.16665101987,105170.79536141442,105170.79536141442,113338.0191921457,113316.86271205246,109904.75345317328,106222.89502518914
2023-09-20,106032.03326622998,106247.58693615312,106092.30236357225,110586.5027472948,107534.44976559801,107534.44976559801,104328.47663472751,104328.47663472751,112725.0784019654,112704.03633775588,108320.97446080999,105246.34788879618
2023-09-21,104573.01610286775,104763.59595841305,104587.1734717806,109181.48111465535,106101.94426183887,106101.94426183887,102830.87762353111,102830.87762353111,111834.55720211183,111813.68136891793,106336.05069552166,103506.79832151147
2023-09-22,104377.8506707445,104565.07842847185,104385.81766624741,108993.61955958082,105910.35397412142,105910.35397412142,102630.52226724554,102630.52226724554,111763.59924648592,111742.73665880827,106350.90790933368,103274.05858630234
2023-09-25,104747.46034557965,104940.54736866496,104766.14452909178,109351.98785802566,106274.2411237568,106274.2411237568,103008.5823192508,103008.5823192508,112066.23151238609,112045.31243321905,106856.053178943,103708.34613344517
2023-09-26,103459.94022273492,103631.81135195245,103439.63277631188,108107.87207205594,105008.37698614673,105008.37698614673,101689.35199229792,101689.35199229792,111289.49574392555,111268.72165577688,105251.47408724282,102184.74065037508
2023-09-27,103500.0276265907,103672.05612090814,103479.89900457782,108149.27812648134,105048.86952015225,105048.86952015225,101729.00898538802,101729.00898538802,111747.08021021052,111726.22070609358,105498.10383652267,102225.53008850453
2023-09-28,104008.26322202376,104188.01698044948,104002.1873236151,108643.78705886482,105549.94166048919,105549.94166048919,102247.92551931088,102247.92551931088,112172.67384447007,112151.73489602089,106380.62233695775,102818.17663073809
2023-09-29,103798.60219501716,103974.78827219452,103785.9454914494,108441.80501879669,105312.7421928248,105312.7421928248,102032.78475998483,102032.78475998483,111831.99627376143,111811.1209186086,106457.87984878034,102568.6412445345
2023-10-02,103766.63677948555,103942.07054077263,103752.54818303236,108393.83368431896,105276.11174439777,105276.11174439777,101999.39707844911,101999.39707844911,111595.8070589502,111574.97579255469,107346.34123474023,102527.85180640507
2023-10-03,102464.98140012898,102638.83713443106,102557.27758907582,107036.99951869439,103995.90698210105,103995.90698210105,100810.69547053559,100810.69547053559,111019.91672975753,110999.19296314339,105462.44652337376,101155.40718228524
